playerId,level,assists_normal,dBNOs_normal,damageDealt_normal,kills_normal,revives_normal,wins_normal,roundsPlayed_normal,assists_ranked,dBNOs_ranked,damageDealt_ranked,kills_ranked,revives_ranked,wins_ranked,roundsPlayed_ranked,isPro
account.747e03f4c96048099b116d43a0af455e,83,0.4310344827586206,1.3275862068965518,248.73625,1.5862068965517242,0.2758620689655172,0.0603448275862069,116,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.f7be20a1bd1c4697877c4737b008cf7b,113,0.4615384615384615,1.0,174.86973076923078,1.3461538461538465,0.173076923076923,0.0384615384615384,52,0.0909090909090909,0.1136363636363636,31.25174772727273,0.0681818181818181,0.0,0.0227272727272727,44,False
account.424b78491fef408791fb64d41e210610,102,0.4390243902439024,0.8689024390243902,146.32267317073172,0.8536585365853658,0.4664634146341463,0.0975609756097561,328,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0064aa62ccec49db8e57cb37174a9b06,101,0.3023255813953488,1.0155038759689925,150.55078914728682,0.7984496124031008,0.2635658914728682,0.0310077519379844,129,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.377f53fa30164d88b7a0a288162f174d,628,0.3031161473087819,1.0632672332389046,195.2234192634561,1.1218130311614731,0.3305004721435316,0.0273843248347497,1059,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.2c160619d544476cbffab2becb7c8478,292,0.4504132231404958,1.0289256198347108,182.9586694214876,1.1053719008264462,0.3119834710743802,0.0723140495867768,484,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.4e507d137abb41dca8d6fcac0ec95a7c,726,0.3509933774834437,1.0037842951750235,175.588426679281,1.1220435193945129,0.2961210974456008,0.0293282876064333,1057,0.2119565217391304,0.5760869565217391,119.19728369565216,0.4945652173913043,0.0,0.0271739130434782,184,False
account.b4ecdd2d0f8a4fff9b52f2f2911df696,271,0.358,1.161,201.2119929,1.267,0.304,0.036,1000,0.875,0.625,156.2405375,0.5,0.0,0.125,8,False
account.40f0cccc7a0643a4ae084668b6cec53f,321,0.4298642533936652,1.0995475113122173,194.30792126696835,1.090497737556561,0.3529411764705882,0.0497737556561085,221,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.516cc1d6070b415d917cc948a9404a44,124,0.2744479495268139,0.6151419558359621,108.68451735015772,0.6088328075709779,0.2429022082018927,0.0757097791798107,317,0.2333333333333333,0.3333333333333333,73.35944666666666,0.2666666666666666,0.0,0.0666666666666666,30,False
account.05166ee008d444398a3a37ec043c8e22,672,0.2794871794871795,1.0615384615384615,186.87221923076925,1.1217948717948718,0.2858974358974359,0.0205128205128205,780,0.2222222222222222,0.5555555555555556,145.77568518518518,0.7037037037037037,0.0,0.037037037037037,27,False
account.1743431b22424005b6174a4593ee28fd,609,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,0.2,49.065104000000005,0.2,0.0,0.0,5,False
account.3182e446e2e1453fb98de819ae837efc,54,0.3181818181818182,1.4545454545454546,212.9373851818182,1.4,0.2727272727272727,0.1,110,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.85a259bed1f24a7a80f469fc956bade9,749,0.3940677966101695,0.9449152542372882,185.00581714406783,1.0932203389830508,0.288135593220339,0.0296610169491525,236,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.f5b27630486845b38e177683a19baa06,66,0.6129032258064516,1.1290322580645162,178.06708612903225,1.1290322580645162,0.1935483870967742,0.032258064516129,31,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.777bd6f491e6441899832a41824eb00c,253,0.3359580052493438,0.8123359580052494,127.46162611548556,0.8818897637795275,0.358267716535433,0.0354330708661417,762,0.0,0.5,46.75108333333333,0.1666666666666666,0.0,0.0,6,False
account.fedfaa1f7ce740e2816637357917943f,58,0.3900709219858156,1.2198581560283688,160.51086865957447,1.4184397163120568,0.3971631205673759,0.0425531914893617,141,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.b7cdd09d0d6f4463a0d29e32e3d01738,83,0.3174603174603174,0.7936507936507936,146.41708476190476,1.0,0.3492063492063492,0.037037037037037,189,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.8271295704c248a4ad95c4ede3916431,334,0.2629310344827586,1.0646551724137931,213.04691637931035,1.0905172413793105,0.293103448275862,0.0172413793103448,232,0.2857142857142857,0.5535714285714286,104.62407142857144,0.4107142857142857,0.0,0.0714285714285714,56,False
account.5c5afed4f9564cec917d97aa56416cb4,258,0.268041237113402,0.5742268041237113,103.48620536082475,0.6443298969072165,0.190721649484536,0.0422680412371134,970,0.125,0.35,64.366165,0.175,0.0,0.0125,80,False
account.2ded10baf1fb4c689d28467151ee9dce,111,0.3592233009708738,1.0679611650485437,171.48435339805826,1.0485436893203883,0.3592233009708738,0.0194174757281553,103,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0040a9a2585847c9a88f3764d0d4c1f9,119,0.417910447761194,1.0746268656716418,162.91000149253733,1.2388059701492538,0.3283582089552239,0.0298507462686567,67,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.43aea2ee128343aabe67a745f88b6f8c,52,0.3854166666666667,1.3854166666666667,209.2435833333333,1.2708333333333333,0.28125,0.0208333333333333,96,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0d8ddb89309549ada838a6e1f88cc6fd,82,0.205020920502092,0.7364016736401674,136.69236569037656,0.8786610878661087,0.2928870292887029,0.0460251046025104,239,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0b8cc282860d4b78b0e29ae7681e5e98,90,0.4296875,1.515625,247.16597421875,1.4453125,0.4921875,0.0234375,128,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.94d5907670ca44c583b433852bb977ae,93,0.7692307692307693,1.6153846153846154,258.6299769230769,1.4615384615384617,0.0769230769230769,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.6805a36e11b045eaa696487b5fbd76c1,68,0.2075471698113207,0.8679245283018868,131.60634150943395,0.8113207547169812,0.3773584905660377,0.0188679245283018,53,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.fa828f67f34a4f8c921e6dd451e21116,161,0.2352941176470588,0.4577205882352941,91.22172389705882,0.4485294117647059,0.2591911764705882,0.0183823529411764,544,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.20f88596d203406da2e2891760000a33,74,0.3459715639810427,1.5071090047393365,250.18135426540283,1.924170616113744,0.1706161137440758,0.0331753554502369,211,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.e6ba881a430d407e8ccb6107dc520370,433,0.4140625,1.3125,244.7817265625,1.328125,0.5390625,0.0703125,128,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.d55727d6581f4544989c4dd6d5369734,157,0.2824956672443674,0.7504332755632582,131.53779584055462,0.8058925476603119,0.2027729636048527,0.0346620450606585,577,0.1052631578947368,0.3157894736842105,76.93604210526316,0.3157894736842105,0.0,0.0131578947368421,76,False
account.b8cf2e8cb9da498da91361e1122156da,108,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.3c132fe626f14ca98c98e2405d8159b6,254,0.1650641025641025,1.0592948717948718,198.1184628205128,1.2243589743589745,0.2596153846153846,0.016025641025641,624,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0e2daf3c70ea4c3c8ebb9c9bc706be36,192,0.4285714285714285,0.4489795918367347,77.25714734693878,0.4897959183673469,0.2857142857142857,0.1020408163265306,49,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.edf997fa86b14236857d342f1c447bba,78,0.392156862745098,1.03921568627451,126.95441764705885,0.8431372549019608,0.2549019607843137,0.0784313725490196,51,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.c54a560954fa4c889daf19a55d314cdd,151,0.2804878048780488,0.951219512195122,157.7904780487805,0.926829268292683,0.3292682926829268,0.048780487804878,82,0.5,0.9444444444444444,131.3040611111111,0.5555555555555556,0.0,0.0,18,False
account.97f723ae94cb4ff1b3db19706112d564,92,0.2935779816513761,0.7431192660550459,104.59556880733946,0.6880733944954128,0.4128440366972477,0.0825688073394495,109,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.07138099d01c4f9e8df14f1c67ca5e6c,42,0.3125,1.875,278.865395,1.9375,0.25,0.1041666666666666,48,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.a68656af6eff4a768214bdbf74e3f459,179,0.2542372881355932,1.0,155.80744694915256,0.8305084745762712,0.3220338983050847,0.0338983050847457,59,0.2,0.9,175.50541,0.8,0.0,0.0,10,False
account.1fe7017583344a939955f3d4da898dfe,136,0.3902439024390244,1.5447154471544715,226.14616951219512,1.7560975609756098,0.3739837398373983,0.040650406504065,123,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.84f9432e4e1142fbbf20ce04d67ca7d7,305,0.2409638554216867,1.108433734939759,164.51092409638554,1.2048192771084338,0.1927710843373494,0.0120481927710843,83,0.1253822629969418,0.327217125382263,77.148425382263,0.2324159021406728,0.0,0.0214067278287461,327,False
account.fd46112a396f4f75b7feb340b5b1baf7,250,0.1104651162790697,1.441860465116279,217.2337,1.0465116279069768,0.0290697674418604,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.001e4cf94c9a4743a7df86103fcd8d5c,191,0.358974358974359,0.6153846153846154,111.69038307692308,0.6153846153846154,0.4615384615384615,0.0512820512820512,39,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.9b633935843540f895c63dde2dbfd937,69,0.4285714285714285,0.9428571428571428,167.88485,1.0142857142857142,0.1857142857142857,0.0428571428571428,70,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.46a2f708dd374476b6ce666291fb3f93,161,0.2816901408450704,1.1408450704225352,145.06574436619718,1.0140845070422535,0.4647887323943662,0.028169014084507,71,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.e3062436849b4f8aa32c008a3582793c,114,0.2941176470588235,0.9215686274509804,158.44706921568627,0.8529411764705882,0.3039215686274509,0.0196078431372549,102,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.dcc8d47b38074a5db3e15e82d1c6a8f3,65,0.2888888888888888,0.7111111111111111,128.4652137777778,0.6666666666666666,0.2666666666666666,0.0444444444444444,45,0.0,0.0,0.0,0.0,0.0,0.0,0,False
