playerName,playerId,level,assists_normal,dBNOs_normal,damageDealt_normal,kills_normal,revives_normal,wins_normal,roundsPlayed_normal,assists_ranked,dBNOs_ranked,damageDealt_ranked,kills_ranked,revives_ranked,wins_ranked,roundsPlayed_ranked,isPro
NE_SOLI,account.126767b081e444f0b8e87f6ddf9f4650,52,0.4470588235294118,0.9411764705882352,171.54526470588235,1.1176470588235294,0.2823529411764706,0.1647058823529411,85,0.0,0.0,0.0,0.0,0.0,0.0,0,False
kingilyaa,account.4bcd45f6683d42a6b10776b01f4f5d3b,334,0.5398773006134969,0.8773006134969326,189.2854036809816,1.2147239263803682,0.3987730061349693,0.0490797546012269,163,0.1818181818181818,0.6363636363636364,119.97886363636364,0.4545454545454545,0.0,0.0,11,False
wisdm,account.a0c7ca8388a44dcab8347ea04e0a026e,249,0.4548611111111111,1.2881944444444444,206.5906708333333,1.2083333333333333,0.2881944444444444,0.0381944444444444,288,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TonyKotana,account.9c7fe3ef8d664b38a98546205063357d,164,0.4833333333333333,0.9366666666666666,165.303502,0.9166666666666666,0.3866666666666666,0.0266666666666666,300,0.125,0.375,56.6391625,0.375,0.0,0.0,8,False
jona_____,account.ad5ce74144584854ae271fa6731d03c6,334,0.2848200312989045,1.0438184663536776,176.1160594679186,1.0688575899843509,0.3677621283255086,0.0125195618153364,639,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GazBro27,account.0a0f5a8b434c402c932961dd8ca2603e,85,0.4318181818181818,0.8560606060606061,125.6220962121212,0.9242424242424242,0.3787878787878788,0.0454545454545454,132,0.0,0.0,0.0,0.0,0.0,0.0,0,False
ssantt1,account.a20ed9eab5a246338cbb6c45dc6f4530,33,0.0,1.0,254.9295,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,False
SKUFFYDOO,account.c6a674b4e64a427fb3cad5eb3f11caf3,77,0.2364341085271318,0.9767441860465116,161.42793294573644,1.1472868217054264,0.3100775193798449,0.0077519379844961,258,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Frolish,account.0a16680b3164413f900adc9227d0623e,449,0.4382077794190054,1.3126538650910882,206.1976918759232,1.217134416543575,0.690792712949286,0.0733628754308222,2031,0.0,0.0,0.0,0.0,0.0,0.0,0,False
cniiinw1221,account.3d7aed5e7e9144059813a5b3e98433a8,207,0.2892791127541589,0.5462107208872459,82.74542421441774,0.5600739371534196,0.3059149722735674,0.0674676524953789,1082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
naleitechai,account.2a85808febba4a4a9e30f0d8926a9abb,88,0.2474226804123711,0.3814432989690721,66.51442835051546,0.3505154639175257,0.4587628865979381,0.0824742268041237,194,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TWITCH-MAYBECH_,account.ab0ad7a6d2da4447987a790c8c2dccb4,861,0.433420365535248,1.2088772845953002,196.0687365535248,1.279373368146214,0.3237597911227154,0.0339425587467362,383,0.3636363636363636,0.9292929292929292,180.2947575757576,0.8585858585858586,0.0,0.0606060606060606,198,False
Takumiha,account.b11cd34f6af847b6bdd34e4e56699820,190,0.3239875389408099,0.956386292834891,151.12494641744547,0.9657320872274144,0.3738317757009345,0.0218068535825545,321,0.2571428571428571,0.6,109.43532285714286,0.4571428571428571,0.0,0.0571428571428571,35,False
ShugarDaddy554,account.56d873d65216448488ec1ae8d5b436f2,185,0.2003577817531306,0.6905187835420393,128.78752025044724,0.964221824686941,0.2325581395348837,0.0125223613595706,559,0.0,0.0,0.0,0.0,0.0,0.0,0,False
DED_B_O6ED,account.d8c319933ad84c55a62c057124fdea3a,634,0.3143459915611814,1.1940928270042197,216.822944092827,1.30168776371308,0.360759493670886,0.0295358649789029,474,0.4444444444444444,1.1111111111111112,209.1418592592593,1.0,0.0,0.074074074074074,27,False
Platochek46,account.d0ffb80e59684d4ca7a6c7ab56774bf3,133,0.2983870967741935,0.9032258064516128,155.9993427419355,0.967741935483871,0.2419354838709677,0.0483870967741935,124,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MovingAVG,account.43d8265e3fa246b4996d6251ce546d30,128,0.1851851851851851,0.2592592592592592,65.27255814814815,0.2222222222222222,0.3333333333333333,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Temka_001,account.2ca9d05561234326a93aa73acc3aec4c,532,0.3058823529411765,0.8823529411764706,187.66168470588235,1.0941176470588236,0.3176470588235294,0.0235294117647058,85,0.2111801242236025,0.5341614906832298,113.47636894409938,0.3975155279503105,0.0,0.0559006211180124,161,False
S_trannik,account.3e26052712d64472a730518d89035ae4,77,0.3779904306220095,1.15311004784689,200.5882555023924,1.3492822966507176,0.1818181818181818,0.0430622009569378,209,0.0,0.0,0.0,0.0,0.0,0.0,0,False
LOPRIK,account.25f467d393b849fa9cec5fe0a5841aee,206,0.4565217391304347,1.072463768115942,211.29843985507247,1.2173913043478262,0.3405797101449275,0.0507246376811594,138,0.0,0.0,0.0,0.0,0.0,0.0,0,False
ArtLaw,account.5ced1e146c634e46a962772ec58d93fb,414,0.4208037825059101,1.408983451536643,245.529811820331,1.3853427895981087,0.309692671394799,0.0330969267139479,423,0.4239130434782608,0.8260869565217391,185.90959782608687,0.8369565217391305,0.0,0.0760869565217391,92,False
Satamet,account.687adb4e75a943899a1db9b3523d3c66,124,0.4139194139194139,1.315018315018315,198.66628124542123,1.3278388278388278,0.3241758241758242,0.0402930402930402,546,0.0,0.0,0.0,0.0,0.0,0.0,0,False
midasVeno,account.0ea4bcda46b9492f9118eb3b75cc425f,54,0.1851851851851851,0.2222222222222222,44.55513222222222,0.2592592592592592,0.2592592592592592,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0,False
ygort123,account.0f96cae038bc48419d8e52dd5102e9e6,1220,0.2657166806370494,0.9991617770326908,212.48902221290865,1.247275775356245,0.2774518021793797,0.0159262363788767,1193,0.3917525773195876,0.865979381443299,187.23896082474224,0.9072164948453608,0.0,0.0515463917525773,97,False
UEBANISCHE,account.9bd7d7a697af41769eace6d201ba82f4,68,0.6,0.7857142857142857,136.9650342857143,0.9,0.3571428571428571,0.1142857142857142,70,0.0,0.0,0.0,0.0,0.0,0.0,0,False
bakashiniji,account.d7c059255cfd46d5a0f466f3ab1c4756,566,0.4019607843137255,0.9133986928104576,153.96286254084967,0.8774509803921569,0.5285947712418301,0.0845588235294117,2448,0.0,0.0,0.0,0.0,0.0,0.0,0,False
SHOULD_YT-_-,account.830c0f15b2ee449d95e0e0986db77e00,230,0.3793103448275862,1.7241379310344829,265.96219137931035,1.6206896551724137,0.4137931034482758,0.0172413793103448,58,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Zizokko,account.0dbbd1fb4043431fbedb8ba450f76937,200,0.0909090909090909,0.6363636363636364,83.12886272727272,0.4545454545454545,0.3636363636363636,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Akitsyokai,account.4bbe06b2ba964190baa22df9a93cff35,106,0.2177777777777777,0.5511111111111111,100.0076557777778,0.6222222222222222,0.4444444444444444,0.04,225,0.0,0.0,0.0,0.0,0.0,0.0,0,False
QeJimp,account.5ff9be1ba0d041b1a1ef89b3f733a99f,828,0.4815864022662889,1.5042492917847026,284.33541359773375,1.8781869688385269,0.2464589235127478,0.0793201133144475,353,0.2,0.95,164.57544,0.7,0.0,0.05,20,False
poloz0k,account.74fc583465b94382a979bacb13339902,736,0.4107142857142857,1.6294642857142858,256.8687544642857,1.4375,0.3638392857142857,0.0446428571428571,448,0.2755905511811024,0.6850393700787402,146.8145433070866,0.5748031496062992,0.0,0.0472440944881889,127,False
Ththth1020,account.75463a1f84d54aac88505a86d33509b9,124,0.4150537634408602,0.956989247311828,163.95419225806447,1.060215053763441,0.3247311827956989,0.0602150537634408,465,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Abq_elitetv,account.50f468c65b0c40c1a0b1e3130ec5cf91,237,0.3593466424682395,1.2704174228675136,207.9304493284937,1.132486388384755,0.3248638838475499,0.0381125226860254,551,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Ex_He_3a6aHuJlo,account.ac4d0ecc5a744e63b7265a1f409b8e1f,432,0.2329545454545454,1.322443181818182,244.8834446022728,1.390625,0.2329545454545454,0.0099431818181818,704,0.3428571428571428,0.88,178.02677314285714,0.7714285714285715,0.0,0.0514285714285714,175,False
NONAME_RD7939,account.a554fe43850a43ddbaa0805c7fe86230,983,0.3981001727115716,1.4075993091537131,224.98937677029363,1.3048359240069085,0.3523316062176165,0.0483592400690846,1158,0.3027522935779816,0.6100917431192661,145.30231926605504,0.5871559633027523,0.0,0.0642201834862385,218,False
TBJpro,account.883dbd5999f94031b69a76b8f66a7e8f,339,0.3978494623655914,1.010752688172043,160.59080143369175,1.0304659498207884,0.2562724014336917,0.0232974910394265,558,0.2,0.4,104.019726,0.2,0.0,0.0,5,False
mr-Bot2010,account.2c5a1ec4983145b4ace8764d83fc63ad,102,0.2836879432624113,0.9290780141843972,174.37847021276596,0.9716312056737588,0.226950354609929,0.0070921985815602,141,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Pure_Sosop,account.9898a626d67643359e71b2a7cd4895bb,664,0.2854330708661417,0.9724409448818898,178.69980019685036,0.998031496062992,0.3169291338582677,0.0275590551181102,508,0.4285714285714285,0.0,59.777561428571424,0.0,0.0,0.0,7,False
SadnesSxWeaknesS,account.b2dfebae85244aed9e873f1c724a36c0,178,0.2977941176470588,0.7904411764705882,131.6525617647059,0.7757352941176471,0.2757352941176471,0.0551470588235294,272,0.2258064516129032,0.4193548387096774,79.11190322580646,0.3064516129032258,0.0,0.0806451612903225,62,False
ponyash,account.c7c2aadc11ee4bcb984499cf555714ad,392,0.3711151736745887,1.360146252285192,212.9877659963437,1.3839122486288848,0.3235831809872029,0.053016453382084,547,0.2962962962962963,0.4074074074074074,122.57941666666667,0.3333333333333333,0.0,0.037037037037037,27,False
Ps1h_,account.6831763869d441e78534c5841769ad62,138,0.244047619047619,0.9464285714285714,175.98185083333334,1.1904761904761905,0.2797619047619047,0.0059523809523809,168,0.0,0.0,0.0,0.0,0.0,0.0,0,False
OleganPNZ,account.25e035a5c17d4146a8c0c80bd1529529,358,0.3188405797101449,0.855072463768116,143.39777028985506,0.7789855072463768,0.394927536231884,0.0797101449275362,276,0.3939393939393939,0.9696969696969696,137.20426363636363,0.6666666666666666,0.0,0.0909090909090909,33,False
bogatir,account.a924cd29815f4cce98a8029cf2d5d5d2,217,0.4897959183673469,1.4761904761904765,243.127469047619,1.2993197278911566,0.564625850340136,0.0544217687074829,147,0.3181818181818182,1.2545454545454546,211.8859272727273,1.0363636363636364,0.0,0.0727272727272727,110,False
Zoovoo_,account.911ef96a0d6f4e62b5a8054ba5cd0757,304,0.3895582329317269,1.0923694779116466,189.6412048192771,1.0160642570281124,0.3132530120481928,0.0441767068273092,249,0.2868217054263566,0.8914728682170543,166.0434592248062,0.8372093023255814,0.0,0.0620155038759689,129,False
Sharuse,account.5e218c5272b746eaa2f36be6ea5b32d1,241,0.2435897435897435,0.6196581196581197,112.1383514245014,0.7535612535612536,0.1566951566951566,0.0113960113960113,702,0.0,0.0,0.0,0.0,0.0,0.0,0,False
LaNIPUBG,account.17daad7848f542dfaf1d8a4fc1c3c0d2,187,0.4174757281553398,1.766990291262136,248.1798893203884,1.6310679611650485,0.3592233009708738,0.0485436893203883,103,0.2638888888888889,0.8888888888888888,156.4419208333333,0.7916666666666666,0.0,0.0694444444444444,72,False
SsSoyer,account.846d79fe33fa40708f61a47f376d0b8a,554,0.3615477629987908,1.291414752116082,195.333700120919,1.378476420798065,0.4957678355501814,0.030229746070133,827,0.0,0.0,0.0,0.0,0.0,0.0,0,False
BaH9_kpytou,account.b8fb1b6776664a0894de451acf7720d1,310,0.3769363166953528,0.9845094664371772,178.26735800344235,1.0671256454388984,0.3321858864027538,0.0292598967297762,581,0.0,0.0,0.0,0.0,0.0,0.0,0,False
HS_ZiP666,account.11b34e080c514c1484e780f18dd357bd,342,0.4422018348623853,1.3706422018348623,251.569292293578,1.453211009174312,0.3486238532110092,0.0458715596330275,545,0.4,1.2769230769230768,218.4060307692308,0.9846153846153848,0.0,0.0769230769230769,65,False
50max,account.46771c5ffc27498fae4d59397de05fa7,750,0.3978021978021978,1.0637362637362635,174.14991054945057,1.024175824175824,0.4065934065934066,0.0483516483516483,455,0.3,0.54,114.2198884,0.48,0.0,0.08,50,False
kAkASHi_KONCH,account.79568d49e7064d1989e0346faef93522,147,0.4262295081967213,1.1639344262295082,162.63037213114754,1.0655737704918034,0.2131147540983606,0.081967213114754,61,0.0,0.0,0.0,0.0,0.0,0.0,0,False
LowParadox,account.d8b7ee7a629243c0b2aaac2205f92d64,617,0.4122807017543859,1.131578947368421,188.220476754386,1.1973684210526316,0.3333333333333333,0.043859649122807,228,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Rocketq_q,account.9f950a9728e04c49b3d6a3423d035727,420,0.484197218710493,1.6245259165613148,262.74585107458915,1.5448798988621997,0.4348925410872313,0.0707964601769911,791,0.0,0.0,0.0,0.0,0.0,0.0,0,False
RaiVer59,account.aca8f69cb11646c599043acd7513f7bd,95,0.2675438596491228,0.7456140350877193,134.7285875,0.7850877192982456,0.2236842105263158,0.0614035087719298,228,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Kiyot7ka,account.27b93d51c0d249738dd45e6a08962e61,225,0.389010989010989,1.2637362637362637,190.185329734066,1.2065934065934063,0.3538461538461538,0.0417582417582417,455,0.3673469387755102,0.7857142857142857,156.61003061224488,0.7653061224489796,0.0,0.0816326530612244,98,False
LawrenceCraft,account.6c09183f5c774093935f6dcfbb9830f2,287,0.4207317073170731,1.396341463414634,198.84427420731703,1.2926829268292683,0.4207317073170731,0.0365853658536585,164,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Salvador007,account.8ede073bae694077933b1c40c6017634,853,0.3019801980198019,0.9653465346534652,170.75426608910888,1.0643564356435644,0.3861386138613861,0.0297029702970297,202,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Teaplease_,account.e5ac11bb96ef4de9afd10df58779da93,66,0.4705882352941176,0.7941176470588235,105.62283235294116,1.0294117647058822,0.3823529411764705,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Lirachka,account.0621a5da9ddc42cb9e57a9fa9b5e99a0,26,0.0,0.0,31.83858,0.0,0.3333333333333333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,False
vbunkere67,account.e89e7c86a53740b9b75a262f4cfbc03a,69,0.3762886597938144,0.9381443298969072,165.64046907216493,0.9690721649484536,0.422680412371134,0.0515463917525773,194,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KyRench,account.9f25a8a9cfcb4e3894c11bb9e2b5976d,258,0.3692307692307692,0.9807692307692308,174.2992076923077,0.9884615384615384,0.3615384615384615,0.023076923076923,260,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Amlaith,account.b57dc6f54fc54c9f8265ac6bb288ac0d,832,0.3275862068965517,0.8472906403940886,156.361702955665,0.7733990147783252,0.2339901477832512,0.041871921182266,406,0.217391304347826,0.5978260869565217,109.16678260869568,0.483695652173913,0.0,0.0652173913043478,184,False
PIZDUKI,account.9c35037a1a774c7fbcf1e1f24a0c700c,580,0.2060301507537688,0.8040201005025126,133.2146221105528,0.8341708542713567,0.2311557788944723,0.0452261306532663,199,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Deqviz_Twitch,account.7501adfa80af40cbb5a56ab880bbd2e2,286,0.2590909090909091,1.146969696969697,198.52357992424243,1.268181818181818,0.2681818181818182,0.009090909090909,660,0.2830188679245283,1.018867924528302,178.49945283018866,0.8679245283018868,0.0,0.0,53,False
SamvinG,account.612ef2da54234a85a7f84588915b4e80,216,0.4123711340206185,1.118556701030928,185.15427664948456,1.1082474226804124,0.3505154639175257,0.0309278350515463,194,0.1842105263157894,0.5789473684210527,88.62835921052633,0.5131578947368421,0.0,0.0657894736842105,76,False
L0m4kin,account.747e03f4c96048099b116d43a0af455e,83,0.4310344827586206,1.3275862068965518,248.73625,1.5862068965517242,0.2758620689655172,0.0603448275862069,116,0.0,0.0,0.0,0.0,0.0,0.0,0,False
AlexeyMMM,account.f7be20a1bd1c4697877c4737b008cf7b,113,0.4615384615384615,1.0,174.86973076923078,1.3461538461538465,0.173076923076923,0.0384615384615384,52,0.0909090909090909,0.1136363636363636,31.25174772727273,0.0681818181818181,0.0,0.0227272727272727,44,False
Dao4ka,account.424b78491fef408791fb64d41e210610,102,0.4390243902439024,0.8689024390243902,146.32267317073172,0.8536585365853658,0.4664634146341463,0.0975609756097561,328,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TumoxaKek,account.0064aa62ccec49db8e57cb37174a9b06,101,0.3023255813953488,1.0155038759689925,150.55078914728682,0.7984496124031008,0.2635658914728682,0.0310077519379844,129,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Lamarsky,account.377f53fa30164d88b7a0a288162f174d,628,0.3031161473087819,1.0632672332389046,195.2234192634561,1.1218130311614731,0.3305004721435316,0.0273843248347497,1059,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TheTAIIOK,account.2c160619d544476cbffab2becb7c8478,292,0.4504132231404958,1.0289256198347108,182.9586694214876,1.1053719008264462,0.3119834710743802,0.0723140495867768,484,0.0,0.0,0.0,0.0,0.0,0.0,0,False
tyexer,account.4e507d137abb41dca8d6fcac0ec95a7c,726,0.3509933774834437,1.0037842951750235,175.588426679281,1.1220435193945129,0.2961210974456008,0.0293282876064333,1057,0.2119565217391304,0.5760869565217391,119.19728369565216,0.4945652173913043,0.0,0.0271739130434782,184,False
zxc_POCHITA,account.b4ecdd2d0f8a4fff9b52f2f2911df696,271,0.358,1.161,201.2119929,1.267,0.304,0.036,1000,0.875,0.625,156.2405375,0.5,0.0,0.125,8,False
amplumnox,account.40f0cccc7a0643a4ae084668b6cec53f,321,0.4298642533936652,1.0995475113122173,194.30792126696835,1.090497737556561,0.3529411764705882,0.0497737556561085,221,0.0,0.0,0.0,0.0,0.0,0.0,0,False
ChR1stmas96,account.516cc1d6070b415d917cc948a9404a44,124,0.2744479495268139,0.6151419558359621,108.68451735015772,0.6088328075709779,0.2429022082018927,0.0757097791798107,317,0.2333333333333333,0.3333333333333333,73.35944666666666,0.2666666666666666,0.0,0.0666666666666666,30,False
Hanako138,account.05166ee008d444398a3a37ec043c8e22,672,0.2794871794871795,1.0615384615384615,186.87221923076925,1.1217948717948718,0.2858974358974359,0.0205128205128205,780,0.2222222222222222,0.5555555555555556,145.77568518518518,0.7037037037037037,0.0,0.037037037037037,27,False
shmuz-,account.1743431b22424005b6174a4593ee28fd,609,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,0.2,49.065104000000005,0.2,0.0,0.0,5,False
KiskaGrizWW,account.3182e446e2e1453fb98de819ae837efc,54,0.3181818181818182,1.4545454545454546,212.9373851818182,1.4,0.2727272727272727,0.1,110,0.0,0.0,0.0,0.0,0.0,0.0,0,False
TaunaMun,account.85a259bed1f24a7a80f469fc956bade9,749,0.3940677966101695,0.9449152542372882,185.00581714406783,1.0932203389830508,0.288135593220339,0.0296610169491525,236,0.0,0.0,0.0,0.0,0.0,0.0,0,False
PlayWM15,account.f5b27630486845b38e177683a19baa06,66,0.6129032258064516,1.1290322580645162,178.06708612903225,1.1290322580645162,0.1935483870967742,0.032258064516129,31,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GU1AR,account.777bd6f491e6441899832a41824eb00c,253,0.3359580052493438,0.8123359580052494,127.46162611548556,0.8818897637795275,0.358267716535433,0.0354330708661417,762,0.0,0.5,46.75108333333333,0.1666666666666666,0.0,0.0,6,False
m00rtal,account.fedfaa1f7ce740e2816637357917943f,58,0.3900709219858156,1.2198581560283688,160.51086865957447,1.4184397163120568,0.3971631205673759,0.0425531914893617,141,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sonic_Wave2711,account.b7cdd09d0d6f4463a0d29e32e3d01738,83,0.3174603174603174,0.7936507936507936,146.41708476190476,1.0,0.3492063492063492,0.037037037037037,189,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Sosik228,account.8271295704c248a4ad95c4ede3916431,334,0.2629310344827586,1.0646551724137931,213.04691637931035,1.0905172413793105,0.293103448275862,0.0172413793103448,232,0.2857142857142857,0.5535714285714286,104.62407142857144,0.4107142857142857,0.0,0.0714285714285714,56,False
pavbo,account.5c5afed4f9564cec917d97aa56416cb4,280,0.2612011439466158,0.5891325071496664,104.36314251668256,0.6530028598665396,0.1916110581506196,0.0438512869399428,1049,0.125,0.35,64.366165,0.175,0.0,0.0125,80,False
yngyanni,account.2ded10baf1fb4c689d28467151ee9dce,111,0.3592233009708738,1.0679611650485437,171.48435339805826,1.0485436893203883,0.3592233009708738,0.0194174757281553,103,0.0,0.0,0.0,0.0,0.0,0.0,0,False
cartalej,account.0040a9a2585847c9a88f3764d0d4c1f9,119,0.417910447761194,1.0746268656716418,162.91000149253733,1.2388059701492538,0.3283582089552239,0.0298507462686567,67,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Lek5on,account.43aea2ee128343aabe67a745f88b6f8c,52,0.3854166666666667,1.3854166666666667,209.2435833333333,1.2708333333333333,0.28125,0.0208333333333333,96,0.0,0.0,0.0,0.0,0.0,0.0,0,False
uylidyce,account.0d8ddb89309549ada838a6e1f88cc6fd,82,0.205020920502092,0.7364016736401674,136.69236569037656,0.8786610878661087,0.2928870292887029,0.0460251046025104,239,0.0,0.0,0.0,0.0,0.0,0.0,0,False
sloau,account.0b8cc282860d4b78b0e29ae7681e5e98,90,0.4296875,1.515625,247.16597421875,1.4453125,0.4921875,0.0234375,128,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Fuseland,account.94d5907670ca44c583b433852bb977ae,93,0.7692307692307693,1.6153846153846154,258.6299769230769,1.4615384615384617,0.0769230769230769,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GaB_MaD,account.6805a36e11b045eaa696487b5fbd76c1,68,0.2075471698113207,0.8679245283018868,131.60634150943395,0.8113207547169812,0.3773584905660377,0.0188679245283018,53,0.0,0.0,0.0,0.0,0.0,0.0,0,False
E_x_ta_ZzZ,account.fa828f67f34a4f8c921e6dd451e21116,161,0.2352941176470588,0.4577205882352941,91.22172389705882,0.4485294117647059,0.2591911764705882,0.0183823529411764,544,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Agos1337,account.20f88596d203406da2e2891760000a33,74,0.3459715639810427,1.5071090047393365,250.18135426540283,1.924170616113744,0.1706161137440758,0.0331753554502369,211,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EzPetooh,account.e6ba881a430d407e8ccb6107dc520370,548,0.4181286549707602,1.3187134502923976,232.5561432748538,1.2543859649122806,0.5116959064327485,0.0614035087719298,342,0.0,1.2,163.36709000000002,0.4,0.0,0.0,5,False
13Floyd,account.d55727d6581f4544989c4dd6d5369734,157,0.2824956672443674,0.7504332755632582,131.53779584055462,0.8058925476603119,0.2027729636048527,0.0346620450606585,577,0.1052631578947368,0.3157894736842105,76.93604210526316,0.3157894736842105,0.0,0.0131578947368421,76,False
Animesnik096,account.b8cf2e8cb9da498da91361e1122156da,108,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False
x_zitrex_x,account.3c132fe626f14ca98c98e2405d8159b6,254,0.1650641025641025,1.0592948717948718,198.1184628205128,1.2243589743589745,0.2596153846153846,0.016025641025641,624,0.0,0.0,0.0,0.0,0.0,0.0,0,False
unknown_leshka,account.0e2daf3c70ea4c3c8ebb9c9bc706be36,192,0.4285714285714285,0.4489795918367347,77.25714734693878,0.4897959183673469,0.2857142857142857,0.1020408163265306,49,0.0,0.0,0.0,0.0,0.0,0.0,0,False
kikjeck,account.edf997fa86b14236857d342f1c447bba,78,0.392156862745098,1.03921568627451,126.95441764705885,0.8431372549019608,0.2549019607843137,0.0784313725490196,51,0.0,0.0,0.0,0.0,0.0,0.0,0,False
ZHORANDY,account.c54a560954fa4c889daf19a55d314cdd,151,0.2804878048780488,0.951219512195122,157.7904780487805,0.926829268292683,0.3292682926829268,0.048780487804878,82,0.5,0.9444444444444444,131.3040611111111,0.5555555555555556,0.0,0.0,18,False
feckless_,account.97f723ae94cb4ff1b3db19706112d564,92,0.2935779816513761,0.7431192660550459,104.59556880733946,0.6880733944954128,0.4128440366972477,0.0825688073394495,109,0.0,0.0,0.0,0.0,0.0,0.0,0,False
sympathies1769,account.07138099d01c4f9e8df14f1c67ca5e6c,42,0.3125,1.875,278.865395,1.9375,0.25,0.1041666666666666,48,0.0,0.0,0.0,0.0,0.0,0.0,0,False
IQ_TOMZZ,account.a68656af6eff4a768214bdbf74e3f459,179,0.2542372881355932,1.0,155.80744694915256,0.8305084745762712,0.3220338983050847,0.0338983050847457,59,0.2,0.9,175.50541,0.8,0.0,0.0,10,False
